1.45301,6.09894
1.45401,6.10649
1.45501,6.11406
1.45601,6.12163
1.45701,6.12921
1.45801,6.1368
1.45901,6.1444
1.46001,6.15201
1.46101,6.15963
1.46201,6.16725
1.46301,6.17489
1.46401,6.18253
1.46501,6.19018
1.46601,6.19784
1.46701,6.20551
1.46801,6.21319
1.46901,6.22087
1.47001,6.22857
1.47101,6.23627
1.47201,6.24398
1.47301,6.2517
1.47401,6.25943
1.47501,6.26717
1.47601,6.27492
1.47701,6.28267
1.47801,6.29044
1.47901,6.29821
1.48001,6.30599
1.48101,6.31378
1.48201,6.32158
1.48301,6.32939
1.48401,6.33721
1.48501,6.34504
1.48601,6.35287
1.48701,6.36071
1.48801,6.36857
1.48901,6.37643
1.49001,6.3843
1.49101,6.39218
1.49201,6.40007
1.49301,6.40796
1.49401,6.41587
1.49501,6.42378
1.49601,6.43171
1.49701,6.43964
1.49801,6.44758
1.49901,6.45553
1.50001,6.46349
1.50101,6.47146
1.50201,6.47944
1.50301,6.48742
1.50401,6.49542
1.50501,6.50342
1.50601,6.51144
1.50701,6.51946
1.50801,6.52749
1.50901,6.53553
1.51001,6.54358
1.51101,6.55164
1.51201,6.5597
1.51301,6.56778
1.51401,6.57587
1.51501,6.58396
1.51601,6.59207
1.51701,6.60018
1.51801,6.6083
1.51901,6.61643
1.52002,6.62457
1.52102,6.63272
1.52202,6.64088
1.52302,6.64905
1.52402,6.65723
1.52502,6.66541
1.52602,6.67361
1.52702,6.68181
1.52802,6.69003
1.52902,6.69825
1.53002,6.70648
1.53102,6.71472
1.53202,6.72297
1.53302,6.73123
1.53402,6.7395
1.53502,6.74778
1.53602,6.75607
1.53702,6.76437
1.53802,6.77267
1.53902,6.78099
1.54002,6.78931
1.54102,6.79765
1.54202,6.80599
1.54302,6.81434
1.54402,6.82271
1.54502,6.83108
1.54602,6.83946
1.54702,6.84785
1.54802,6.85625
1.54902,6.86466
1.55002,6.87308
1.55102,6.88151
1.55202,6.88994
1.55302,6.89839
1.55402,6.90685
1.55502,6.91531
1.55602,6.92379
1.55702,6.93227
1.55802,6.94077
1.55902,6.94927
1.56002,6.95779
1.56102,6.96631
1.56202,6.97484
1.56302,6.98338
1.56402,6.99194
1.56502,7.0005
1.56602,7.00907
1.56702,7.01765
1.56802,7.02624
1.56902,7.03484
1.57002,7.04345
1.57102,7.05206
1.57202,7.06069
1.57302,7.06933
1.57402,7.07798
1.57502,7.08664
1.57602,7.0953
1.57702,7.10398
1.57802,7.11267
1.57902,7.12136
1.58002,7.13007
1.58102,7.13878
1.58202,7.14751
1.58302,7.15624
1.58402,7.16499
1.58502,7.17374
1.58602,7.1825
1.58702,7.19128
1.58802,7.20006
1.58902,7.20886
1.59002,7.21766
1.59102,7.22647
1.59202,7.23529
1.59302,7.24413
1.59402,7.25297
1.59502,7.26182
1.59602,7.27068
1.59702,7.27956
1.59802,7.28844
1.59902,7.29733
1.60002,7.30623
1.60102,7.31514
1.60202,7.32406
1.60302,7.333
1.60402,7.34194
1.60502,7.35089
1.60602,7.35985
1.60702,7.36882
1.60802,7.3778
1.60902,7.38679
1.61002,7.3958
1.61102,7.40481
1.61202,7.41383
1.61302,7.42286
1.61402,7.4319
1.61502,7.44095
1.61602,7.45001
1.61702,7.45908
1.61802,7.46817
1.61902,7.47726
1.62002,7.48636
1.62102,7.49547
1.62202,7.50459
1.62302,7.51373
1.62402,7.52287
1.62502,7.53202
1.62602,7.54118
1.62702,7.55036
1.62802,7.55954
1.62902,7.56873
1.63002,7.57793
1.63102,7.58715
1.63202,7.59637
1.63302,7.60561
1.63402,7.61485
1.63502,7.6241
1.63602,7.63337
1.63702,7.64264
1.63802,7.65193
1.63902,7.66122
1.64002,7.67053
1.64102,7.67985
1.64202,7.68917
1.64302,7.69851
1.64402,7.70786
1.64502,7.71722
1.64602,7.72658
1.64702,7.73596
1.64802,7.74535
1.64902,7.75475
1.65002,7.76416
1.65102,7.77358
1.65202,7.78301
1.65302,7.79245
1.65402,7.8019
1.65502,7.81136
1.65602,7.82083
1.65702,7.83032
1.65802,7.83981
1.65902,7.84931
1.66002,7.85883
1.66102,7.86835
1.66202,7.87789
1.66302,7.88743
1.66402,7.89699
1.66502,7.90656
1.66602,7.91613
1.66702,7.92572
1.66802,7.93532
1.66902,7.94493
1.67002,7.95455
1.67102,7.96418
1.67202,7.97382
1.67302,7.98347
1.67402,7.99313
1.67502,8.00281
1.67602,8.01249
1.67702,8.02218
1.67802,8.03189
1.67902,8.0416
1.68002,8.05133
1.68102,8.06107
1.68202,8.07082
1.68302,8.08057
1.68402,8.09034
1.68502,8.10012
1.68602,8.10991
1.68702,8.11972
1.68802,8.12953
1.68902,8.13935
1.69002,8.14919
1.69102,8.15903
1.69202,8.16889
1.69302,8.17875
1.69402,8.18863
1.69502,8.19852
1.69602,8.20842
1.69702,8.21833
1.69802,8.22825
1.69902,8.23818
1.70002,8.24813
1.70102,8.25808
1.70202,8.26805
1.70302,8.27802
1.70402,8.28801
1.70502,8.29801
1.70602,8.30802
1.70702,8.31804
1.70802,8.32807
1.70902,8.33811
1.71002,8.34816
1.71102,8.35823
1.71202,8.3683
1.71302,8.37839
1.71402,8.38849
1.71502,8.39859
1.71602,8.40871
1.71702,8.41885
1.71802,8.42899
1.71902,8.43914
1.72002,8.4493
1.72102,8.45948
1.72202,8.46967
1.72302,8.47986
1.72402,8.49007
1.72502,8.50029
1.72602,8.51052
1.72702,8.52077
1.72802,8.53102
1.72902,8.54129
1.73002,8.55156
1.73102,8.56185
1.73202,8.57215
1.73302,8.58246
1.73403,8.59278
1.73503,8.60311
1.73603,8.61346
1.73703,8.62381
1.73803,8.63418
1.73903,8.64456
1.74003,8.65495
1.74103,8.66535
1.74203,8.67576
1.74303,8.68619
1.74403,8.69662
1.74503,8.70707
1.74603,8.71753
1.74703,8.728
1.74803,8.73848
1.74903,8.74897
1.75003,8.75948
1.75103,8.76999
1.75203,8.78052
1.75303,8.79106
1.75403,8.80161
1.75503,8.81217
1.75603,8.82274
1.75703,8.83333
1.75803,8.84393
1.75903,8.85453
1.76003,8.86515
1.76103,8.87578
1.76203,8.88643
1.76303,8.89708
1.76403,8.90775
1.76503,8.91843
1.76603,8.92912
1.76703,8.93982
1.76803,8.95053
1.76903,8.96126
1.77003,8.97199
1.77103,8.98274
1.77203,8.9935
1.77303,9.00427
1.77403,9.01506
1.77503,9.02585
1.77603,9.03666
1.77703,9.04748
1.77803,9.05831
1.77903,9.06915
1.78003,9.08001
1.78103,9.09087
1.78203,9.10175
1.78303,9.11264
1.78403,9.12354
1.78503,9.13446
1.78603,9.14538
1.78703,9.15632
1.78803,9.16727
1.78903,9.17823
1.79003,9.18921
1.79103,9.20019
1.79203,9.21119
1.79303,9.2222
1.79403,9.23322
1.79503,9.24426
1.79603,9.2553
1.79703,9.26636
1.79803,9.27743
1.79903,9.28851
1.80003,9.29961
1.80103,9.31071
1.80203,9.32183
1.80303,9.33296
1.80403,9.3441
1.80503,9.35526
1.80603,9.36643
1.80703,9.3776
1.80803,9.3888
1.80903,9.4
1.81003,9.41121
1.81103,9.42244
1.81203,9.43368
1.81303,9.44494
1.81403,9.4562
1.81503,9.46748
1.81603,9.47877
1.81703,9.49007
1.81803,9.50138
1.81903,9.51271
1.82003,9.52405
1.82103,9.5354
1.82203,9.54676
1.82303,9.55814
1.82403,9.56952
1.82503,9.58092
1.82603,9.59234
1.82703,9.60376
1.82803,9.6152
1.82903,9.62665
1.83003,9.63811
1.83103,9.64959
1.83203,9.66107
1.83303,9.67257
1.83403,9.68409
1.83503,9.69561
1.83603,9.70715
1.83703,9.7187
1.83803,9.73026
1.83903,9.74184
1.84003,9.75342
1.84103,9.76502
1.84203,9.77664
1.84303,9.78826
1.84403,9.7999
1.84503,9.81155
1.84603,9.82321
1.84703,9.83489
1.84803,9.84658
1.84903,9.85828
1.85003,9.87
1.85103,9.88172
1.85203,9.89346
1.85303,9.90521
1.85403,9.91698
1.85503,9.92876
1.85603,9.94055
1.85703,9.95235
1.85803,9.96417
1.85903,9.976
1.86003,9.98784
1.86103,9.99969
1.86203,10.0116
1.86303,10.0234
1.86403,10.0353
1.86503,10.0472
1.86603,10.0592
1.86703,10.0711
1.86803,10.083
1.86903,10.095
1.87003,10.107
1.87103,10.119
1.87203,10.1309
1.87303,10.143
1.87403,10.155
1.87503,10.167
1.87603,10.1791
1.87703,10.1911
1.87803,10.2032
1.87903,10.2153
1.88003,10.2274
1.88103,10.2395
1.88203,10.2516
1.88303,10.2638
1.88403,10.2759
1.88503,10.2881
1.88603,10.3003
1.88703,10.3125
1.88803,10.3247
1.88903,10.3369
1.89003,10.3491
1.89103,10.3614
1.89203,10.3736
1.89303,10.3859
1.89403,10.3982
1.89503,10.4105
1.89603,10.4228
1.89703,10.4351
1.89803,10.4475
1.89903,10.4598
1.90003,10.4722
1.90103,10.4846
1.90203,10.497
1.90303,10.5094
1.90403,10.5218
1.90503,10.5342
1.90603,10.5467
1.90703,10.5591
1.90803,10.5716
1.90903,10.5841
1.91003,10.5966
1.91103,10.6091
1.91203,10.6216
1.91303,10.6342
1.91403,10.6467
1.91503,10.6593
1.91603,10.6719
1.91703,10.6845
1.91803,10.6971
1.91903,10.7097
1.92003,10.7223
1.92103,10.735
1.92203,10.7477
1.92303,10.7603
1.92403,10.773
1.92503,10.7857
1.92603,10.7984
1.92703,10.8112
1.92803,10.8239
1.92903,10.8367
1.93003,10.8495
1.93103,10.8622
1.93203,10.875
1.93303,10.8879
1.93403,10.9007
1.93503,10.9135
1.93603,10.9264
1.93703,10.9393
1.93803,10.9521
1.93903,10.965
1.94003,10.9779
1.94103,10.9909
1.94203,11.0038
1.94303,11.0168
1.94403,11.0297
1.94503,11.0427
1.94603,11.0557
1.94703,11.0687
1.94804,11.0817
1.94904,11.0948
1.95004,11.1078
1.95104,11.1209
1.95204,11.134
1.95304,11.1471
1.95404,11.1602
1.95504,11.1733
1.95604,11.1864
1.95704,11.1996
1.95804,11.2128
1.95904,11.2259
1.96004,11.2391
1.96104,11.2523
1.96204,11.2656
1.96304,11.2788
1.96404,11.292
1.96504,11.3053
1.96604,11.3186
1.96704,11.3319
1.96804,11.3452
1.96904,11.3585
1.97004,11.3718
1.97104,11.3852
1.97204,11.3985
1.97304,11.4119
1.97404,11.4253
1.97504,11.4387
1.97604,11.4521
1.97704,11.4656
1.97804,11.479
1.97904,11.4925
1.98004,11.506
1.98104,11.5195
1.98204,11.533
1.98304,11.5465
1.98404,11.56
1.98504,11.5736
1.98604,11.5872
1.98704,11.6007
1.98804,11.6143
1.98904,11.6279
1.99004,11.6416
1.99104,11.6552
1.99204,11.6689
1.99304,11.6825
1.99404,11.6962
1.99504,11.7099
1.99604,11.7236
1.99704,11.7374
1.99804,11.7511
1.99904,11.7649
2.00004,11.7786
2.00104,11.7924
2.00204,11.8062
2.00304,11.82
2.00404,11.8339
2.00504,11.8477
2.00604,11.8616
2.00704,11.8754
2.00804,11.8893
2.00904,11.9032
2.01004,11.9171
2.01104,11.9311
2.01204,11.945
2.01304,11.959
2.01404,11.973
2.01504,11.987
2.01604,12.001
2.01704,12.015
2.01804,12.029
2.01904,12.0431
2.02004,12.0572
2.02104,12.0712
2.02204,12.0853
2.02304,12.0995
2.02404,12.1136
2.02504,12.1277
2.02604,12.1419
2.02704,12.1561
2.02804,12.1702
2.02904,12.1845
2.03004,12.1987
2.03104,12.2129
2.03204,12.2272
2.03304,12.2414
2.03403,12.2557
2.03503,12.27
2.03603,12.2843
2.03703,12.2986
2.03803,12.313
2.03903,12.3273
2.04003,12.3417
2.04103,12.3561
2.04203,12.3705
2.04303,12.3849
2.04403,12.3994
2.04503,12.4138
2.04603,12.4283
2.04703,12.4428
2.04803,12.4573
2.04903,12.4718
2.05003,12.4863
2.05103,12.5008
2.05203,12.5154
2.05303,12.53
2.05403,12.5446
2.05503,12.5592
2.05603,12.5738
2.05703,12.5884
2.05803,12.6031
2.05903,12.6177
2.06003,12.6324
2.06103,12.6471
2.06203,12.6618
2.06303,12.6766
2.06403,12.6913
2.06503,12.7061
2.06603,12.7209
2.06703,12.7357
2.06803,12.7505
2.06903,12.7653
2.07003,12.7801
2.07103,12.795
2.07203,12.8099
2.07303,12.8247
2.07403,12.8397
2.07503,12.8546
2.07603,12.8695
2.07703,12.8845
2.07803,12.8994
2.07903,12.9144
2.08003,12.9294
2.08103,12.9444
2.08203,12.9595
2.08303,12.9745
2.08403,12.9896
2.08503,13.0047
2.08603,13.0198
2.08703,13.0349
2.08803,13.05
2.08903,13.0651
2.09003,13.0803
2.09103,13.0955
2.09203,13.1107
2.09303,13.1259
2.09403,13.1411
2.09503,13.1563
2.09603,13.1716
2.09703,13.1869
2.09803,13.2022
2.09903,13.2175
2.10003,13.2328
2.10103,13.2481
2.10203,13.2635
2.10303,13.2789
2.10403,13.2943
2.10503,13.3097
2.10603,13.3251
2.10703,13.3405
2.10803,13.356
2.10903,13.3715
2.11003,13.3869
2.11103,13.4024
2.11203,13.418
2.11303,13.4335
2.11403,13.4491
2.11503,13.4646
2.11603,13.4802
2.11703,13.4958
2.11803,13.5114
2.11903,13.5271
2.12003,13.5427
2.12103,13.5584
2.12203,13.5741
2.12303,13.5898
2.12403,13.6055
2.12503,13.6212
2.12603,13.637
2.12703,13.6528
2.12803,13.6686
2.12903,13.6844
2.13003,13.7002
2.13103,13.716
2.13203,13.7319
2.13303,13.7477
2.13403,13.7636
2.13503,13.7795
2.13603,13.7955
2.13703,13.8114
2.13803,13.8273
2.13903,13.8433
2.14003,13.8593
2.14103,13.8753
2.14203,13.8913
2.14303,13.9074
2.14403,13.9234
2.14503,13.9395
2.14603,13.9556
2.14703,13.9717
2.14803,13.9878
2.14903,14.004
2.15003,14.0201
2.15103,14.0363
2.15203,14.0525
2.15303,14.0687
2.15403,14.085
2.15503,14.1012
2.15603,14.1175
2.15703,14.1338
2.15803,14.15
2.15903,14.1664
2.16003,14.1827
2.16103,14.199
2.16203,14.2154
2.16303,14.2318
2.16403,14.2482
2.16503,14.2646
2.16603,14.2811
2.16703,14.2975
2.16803,14.314
2.16903,14.3305
2.17003,14.347
2.17103,14.3635
2.17202,14.38
2.17302,14.3966
2.17402,14.4132
2.17502,14.4298
2.17602,14.4464
2.17702,14.463
2.17802,14.4797
2.17902,14.4963
2.18002,14.513
2.18102,14.5297
2.18202,14.5464
2.18302,14.5632
2.18402,14.5799
2.18502,14.5967
2.18602,14.6135
2.18702,14.6303
2.18802,14.6471
2.18902,14.664
2.19002,14.6808
2.19102,14.6977
2.19202,14.7146
2.19302,14.7315
2.19402,14.7484
2.19502,14.7654
2.19602,14.7824
2.19702,14.7994
2.19802,14.8164
2.19902,14.8334
2.20002,14.8504
2.20102,14.8675
2.20202,14.8846
2.20302,14.9016
2.20402,14.9188
2.20502,14.9359
2.20602,14.953
2.20702,14.9702
2.20802,14.9874
2.20902,15.0046
2.21002,15.0218
2.21102,15.0391
2.21202,15.0563
2.21302,15.0736
2.21402,15.0909
2.21502,15.1082
2.21602,15.1255
2.21702,15.1429
2.21802,15.1602
2.21902,15.1776
2.22002,15.195
2.22102,15.2125
2.22202,15.2299
2.22302,15.2474
2.22402,15.2648
2.22502,15.2823
2.22602,15.2999
2.22702,15.3174
2.22802,15.3349
2.22902,15.3525
2.23002,15.3701
2.23102,15.3877
2.23202,15.4053
2.23302,15.423
2.23402,15.4406
2.23502,15.4583
2.23602,15.476
2.23702,15.4937
2.23802,15.5115
2.23902,15.5292
2.24002,15.547
2.24102,15.5648
2.24202,15.5826
2.24302,15.6005
2.24402,15.6183
2.24502,15.6362
2.24602,15.6541
2.24702,15.672
2.24802,15.6899
2.24902,15.7079
2.25002,15.7258
2.25102,15.7438
2.25202,15.7618
2.25302,15.7798
2.25402,15.7979
2.25502,15.8159
2.25602,15.834
2.25702,15.8521
2.25802,15.8702
2.25902,15.8884
2.26002,15.9065
2.26102,15.9247
2.26202,15.9429
2.26302,15.9611
2.26402,15.9793
2.26502,15.9976
2.26602,16.0159
2.26702,16.0341
2.26802,16.0525
2.26902,16.0708
2.27002,16.0891
2.27102,16.1075
2.27202,16.1259
2.27302,16.1443
2.27402,16.1627
2.27502,16.1812
2.27602,16.1996
2.27702,16.2181
2.27802,16.2366
2.27902,16.2551
2.28002,16.2737
2.28102,16.2922
2.28202,16.3108
2.28302,16.3294
2.28402,16.348
2.28502,16.3667
2.28602,16.3853
2.28702,16.404
2.28802,16.4227
2.28902,16.4414
2.29002,16.4602
2.29102,16.4789
2.29202,16.4977
2.29302,16.5165
2.29402,16.5353
2.29502,16.5542
2.29602,16.573
2.29702,16.5919
2.29802,16.6108
2.29902,16.6297
2.30002,16.6487
2.30102,16.6676
2.30202,16.6866
2.30302,16.7056
2.30402,16.7246
2.30502,16.7436
2.30602,16.7627
2.30702,16.7818
2.30802,16.8009
2.30902,16.82
2.31001,16.8391
2.31101,16.8583
2.31201,16.8775
2.31301,16.8967
2.31401,16.9159
2.31501,16.9351
2.31601,16.9544
2.31701,16.9737
2.31801,16.993
2.31901,17.0123
2.32001,17.0316
2.32101,17.051
2.32201,17.0704
2.32301,17.0898
2.32401,17.1092
2.32501,17.1286
2.32601,17.1481
2.32701,17.1676
2.32801,17.1871
2.32901,17.2066
2.33001,17.2261
2.33101,17.2457
2.33201,17.2653
2.33301,17.2849
2.33401,17.3045
2.33501,17.3242
2.33601,17.3438
2.33701,17.3635
2.33801,17.3832
2.33901,17.403
2.34001,17.4227
2.34101,17.4425
2.34201,17.4623
2.34301,17.4821
2.34401,17.5019
2.34501,17.5218
2.34601,17.5417
2.34701,17.5616
2.34801,17.5815
2.34901,17.6014
2.35001,17.6214
2.35101,17.6414
2.35201,17.6614
2.35301,17.6814
2.35401,17.7014
2.35501,17.7215
2.35601,17.7416
2.35701,17.7617
2.35801,17.7818
2.35901,17.802
2.36001,17.8221
2.36101,17.8423
2.36201,17.8625
2.36301,17.8828
2.36401,17.903
2.36501,17.9233
2.36601,17.9436
2.36701,17.9639
2.36801,17.9843
2.36901,18.0046
2.37001,18.025
2.37101,18.0454
2.37201,18.0658
2.37301,18.0863
2.37401,18.1067
2.37501,18.1272
2.37601,18.1477
2.37701,18.1683
2.37801,18.1888
2.37901,18.2094
2.38001,18.23
2.38101,18.2506
2.38201,18.2713
2.38301,18.2919
2.38401,18.3126
2.38501,18.3333
2.38601,18.354
2.38701,18.3748
2.38801,18.3956
2.38901,18.4164
2.39001,18.4372
2.39101,18.458
2.39201,18.4789
2.39301,18.4998
2.39401,18.5207
2.39501,18.5416
2.39601,18.5625
2.39701,18.5835
2.39801,18.6045
2.39901,18.6255
2.40001,18.6465
2.40101,18.6676
2.40201,18.6887
2.40301,18.7098
2.40401,18.7309
2.40501,18.752
2.40601,18.7732
2.40701,18.7944
2.40801,18.8156
2.40901,18.8368
2.41001,18.8581
2.41101,18.8794
2.41201,18.9007
2.41301,18.922
2.41401,18.9433
2.41501,18.9647
2.41601,18.9861
2.41701,19.0075
2.41801,19.0289
2.41901,19.0504
2.42001,19.0719
2.42101,19.0934
2.42201,19.1149
2.42301,19.1364
2.42401,19.158
2.42501,19.1796
2.42601,19.2012
2.42701,19.2229
2.42801,19.2445
2.42901,19.2662
2.43001,19.2879
2.43101,19.3096
2.43201,19.3314
2.43301,19.3532
2.43401,19.3749
2.43501,19.3968
2.43601,19.4186
2.43701,19.4405
2.43801,19.4624
2.43901,19.4843
2.44001,19.5062
2.44101,19.5282
2.44201,19.5501
2.44301,19.5721
2.44401,19.5942
2.44501,19.6162
2.44601,19.6383
2.44701,19.6604
2.448,19.6825
2.449,19.7046
2.45,19.7268
2.451,19.749
2.452,19.7712
2.453,19.7934
2.454,19.8157
2.455,19.838
2.456,19.8603
2.457,19.8826
2.458,19.9049
2.459,19.9273
2.46,19.9497
2.461,19.9721
2.462,19.9946
2.463,20.017
2.464,20.0395
2.465,20.062
2.466,20.0846
2.467,20.1071
2.468,20.1297
2.469,20.1523
2.47,20.175
2.471,20.1976
2.472,20.2203
2.473,20.243
2.474,20.2657
2.475,20.2885
2.476,20.3113
2.477,20.3341
2.478,20.3569
2.479,20.3797
2.48,20.4026
2.481,20.4255
2.482,20.4484
2.483,20.4713
2.484,20.4943
2.485,20.5173
2.486,20.5403
2.487,20.5633
2.488,20.5864
2.489,20.6095
2.49,20.6326
2.491,20.6557
2.492,20.6789
2.493,20.7021
2.494,20.7253
2.495,20.7485
2.496,20.7718
2.497,20.795
2.498,20.8183
2.499,20.8417
2.5,20.865
2.501,20.8884
2.502,20.9118
2.503,20.9352
2.504,20.9587
2.505,20.9821
2.506,21.0056
2.507,21.0292
2.508,21.0527
2.509,21.0763
2.51,21.0999
2.511,21.1235
2.512,21.1471
2.513,21.1708
2.514,21.1945
2.515,21.2182
2.516,21.242
2.517,21.2657
2.518,21.2895
2.519,21.3133
2.52,21.3372
2.521,21.3611
2.522,21.3849
2.523,21.4089
2.524,21.4328
2.525,21.4568
2.526,21.4808
2.527,21.5048
2.528,21.5288
2.529,21.5529
2.53,21.577
2.531,21.6011
2.532,21.6252
2.533,21.6494
2.534,21.6736
2.535,21.6978
2.536,21.7221
2.537,21.7463
2.538,21.7706
2.539,21.795
2.54,21.8193
2.541,21.8437
2.542,21.8681
2.543,21.8925
2.544,21.9169
2.545,21.9414
2.546,21.9659
2.547,21.9904
2.548,22.015
2.549,22.0395
2.55,22.0641
2.551,22.0888
2.552,22.1134
2.553,22.1381
2.554,22.1628
2.555,22.1875
2.556,22.2123
2.557,22.2371
2.558,22.2619
2.559,22.2867
2.56,22.3116
2.561,22.3364
2.562,22.3613
2.563,22.3863
2.564,22.4112
2.565,22.4362
2.566,22.4612
2.567,22.4863
2.568,22.5113
2.569,22.5364
2.57,22.5616
2.571,22.5867
2.572,22.6119
2.573,22.6371
2.574,22.6623
2.575,22.6875
2.576,22.7128
2.577,22.7381
2.578,22.7634
2.579,22.7888
2.58,22.8142
2.581,22.8396
2.582,22.865
2.583,22.8905
2.584,22.9159
2.585,22.9415
2.58599,22.967
2.58699,22.9926
2.58799,23.0181
2.58899,23.0438
2.58999,23.0694
2.59099,23.0951
2.59199,23.1208
2.59299,23.1465
2.59399,23.1723
2.59499,23.198
2.59599,23.2238
2.59699,23.2497
2.59799,23.2755
2.59899,23.3014
2.59999,23.3273
2.60099,23.3533
2.60199,23.3792
2.60299,23.4052
2.60399,23.4312
2.60499,23.4573
2.60599,23.4834
2.60699,23.5095
2.60799,23.5356
2.60899,23.5617
2.60999,23.5879
2.61099,23.6141
2.61199,23.6404
2.61299,23.6666
2.61399,23.6929
2.61499,23.7192
2.61599,23.7456
2.61699,23.772
2.61799,23.7984
2.61899,23.8248
2.61999,23.8512
2.62099,23.8777
2.62199,23.9042
2.62299,23.9308
2.62399,23.9573
2.62499,23.9839
2.62599,24.0106
2.62699,24.0372
2.62799,24.0639
2.62899,24.0906
2.62999,24.1173
2.63099,24.1441
2.63199,24.1709
2.63299,24.1977
2.63399,24.2245
2.63499,24.2514
2.63599,24.2783
2.63699,24.3052
2.63799,24.3322
2.63899,24.3592
2.63999,24.3862
2.64099,24.4132
2.64199,24.4403
2.64299,24.4674
2.64399,24.4945
2.64499,24.5216
2.64599,24.5488
2.64699,24.576
2.64799,24.6033
2.64899,24.6305
2.64999,24.6578
2.65099,24.6851
2.65199,24.7125
2.65299,24.7399
2.65399,24.7673
2.65499,24.7947
2.65599,24.8222
2.65699,24.8496
2.65799,24.8772
2.65899,24.9047
2.65999,24.9323
2.66099,24.9599
2.66199,24.9875
2.66299,25.0152
2.66399,25.0429
2.66499,25.0706
2.66599,25.0983
2.66699,25.1261
2.66799,25.1539
2.66899,25.1818
2.66999,25.2096
2.67099,25.2375
2.67199,25.2654
2.67299,25.2934
2.67399,25.3214
2.67499,25.3494
2.67599,25.3774
2.67699,25.4055
2.67799,25.4336
2.67899,25.4617
2.67999,25.4899
2.68099,25.518
2.68199,25.5462
2.68299,25.5745
2.68399,25.6028
2.68499,25.6311
2.68599,25.6594
2.68699,25.6877
2.68799,25.7161
2.68899,25.7445
2.68999,25.773
2.69099,25.8015
2.69199,25.83
2.69299,25.8585
2.69399,25.8871
2.69499,25.9157
2.69599,25.9443
2.69699,25.9729
2.69799,26.0016
2.69899,26.0303
2.69999,26.0591
2.70099,26.0879
2.70199,26.1167
2.70299,26.1455
2.70399,26.1743
2.70499,26.2032
2.70599,26.2322
2.70699,26.2611
2.70799,26.2901
2.70899,26.3191
2.70999,26.3481
2.71099,26.3772
2.71199,26.4063
2.71299,26.4354
2.71399,26.4646
2.71499,26.4938
2.71599,26.523
2.71699,26.5523
2.71799,26.5816
2.71899,26.6109
2.71999,26.6402
2.72099,26.6696
2.72199,26.699
2.72299,26.7284
2.72398,26.7579
2.72498,26.7874
2.72598,26.8169
2.72698,26.8465
2.72798,26.876
2.72898,26.9057
2.72998,26.9353
2.73098,26.965
2.73198,26.9947
2.73298,27.0244
2.73398,27.0542
2.73498,27.084
2.73598,27.1138
2.73698,27.1437
2.73798,27.1736
2.73898,27.2035
2.73998,27.2335
2.74098,27.2635
2.74198,27.2935
2.74298,27.3235
2.74398,27.3536
2.74498,27.3837
2.74598,27.4139
2.74698,27.444
2.74798,27.4742
2.74898,27.5045
2.74998,27.5348
2.75098,27.5651
2.75198,27.5954
2.75298,27.6257
2.75398,27.6561
2.75498,27.6866
2.75598,27.717
2.75698,27.7475
2.75798,27.778
2.75898,27.8086
2.75998,27.8391
2.76098,27.8698
2.76198,27.9004
2.76298,27.9311
2.76398,27.9618
2.76498,27.9925
2.76598,28.0233
2.76698,28.0541
2.76798,28.0849
2.76898,28.1158
2.76998,28.1467
2.77098,28.1776
2.77198,28.2086
2.77298,28.2396
2.77398,28.2706
2.77498,28.3017
2.77598,28.3328
2.77698,28.3639
2.77798,28.395
2.77898,28.4262
2.77998,28.4574
2.78098,28.4887
2.78198,28.52
2.78298,28.5513
2.78398,28.5826
2.78498,28.614
2.78598,28.6454
2.78698,28.6769
2.78798,28.7084
2.78898,28.7399
2.78998,28.7714
2.79098,28.803
2.79198,28.8346
2.79298,28.8662
2.79398,28.8979
2.79498,28.9296
2.79598,28.9614
2.79698,28.9931
2.79798,29.0249
2.79898,29.0568
2.79998,29.0886
2.80098,29.1205
2.80198,29.1525
2.80298,29.1844
2.80398,29.2164
2.80498,29.2485
2.80598,29.2806
2.80698,29.3127
2.80798,29.3448
2.80898,29.377
2.80998,29.4092
2.81098,29.4414
2.81198,29.4737
2.81298,29.506
2.81398,29.5383
2.81498,29.5707
2.81598,29.6031
2.81698,29.6355
2.81798,29.668
2.81898,29.7005
2.81998,29.733
2.82098,29.7656
2.82198,29.7982
2.82298,29.8308
2.82398,29.8635
2.82498,29.8962
2.82598,29.9289
2.82698,29.9617
2.82798,29.9945
2.82898,30.0273
2.82998,30.0602
2.83098,30.0931
2.83198,30.126
2.83298,30.159
2.83398,30.192
2.83498,30.225
2.83598,30.2581
2.83698,30.2912
2.83798,30.3244
2.83898,30.3575
2.83998,30.3908
2.84098,30.424
2.84198,30.4573
2.84298,30.4906
2.84398,30.5239
2.84498,30.5573
2.84598,30.5907
2.84698,30.6242
2.84798,30.6577
2.84898,30.6912
2.84998,30.7248
2.85098,30.7583
2.85198,30.792
2.85298,30.8256
2.85398,30.8593
2.85498,30.893
2.85598,30.9268
2.85698,30.9606
2.85798,30.9944
2.85898,31.0283
2.85998,31.0622
2.86098,31.0961
2.86197,31.1301
2.86297,31.1641
2.86397,31.1982
2.86497,31.2322
2.86597,31.2664
2.86697,31.3005
2.86797,31.3347
2.86897,31.3689
2.86997,31.4032
2.87097,31.4374
2.87197,31.4718
2.87297,31.5061
2.87397,31.5405
2.87497,31.575
2.87597,31.6094
2.87697,31.6439
